Date,Close,High,Low,Open,Volume
2023-01-03,202.7552032470703,207.58480545545115,201.55269572759414,204.60296452539998,4202800
2023-01-04,207.8585205078125,208.43533140827304,204.93533666728223,204.93533666728223,6606200
2023-01-05,206.3920440673828,209.37388463601565,205.75657645079016,209.02192943909864,5246000
2023-01-06,212.88365173339844,213.26493528904552,208.32779135828545,209.21745796072224,6829700
2023-01-09,213.7146759033203,217.24399927436696,213.47026296880955,214.17417341362307,6294500
2023-01-10,216.1490020751953,217.41995221761024,213.30403216240552,214.09594253847624,10857000
2023-01-11,217.13641357421875,217.21461256997995,214.79004092135858,216.34450329379453,5408200
2023-01-12,218.62246704101562,218.80822324972266,215.67974081244412,217.13644720692145,4264400
2023-01-13,218.07498168945312,218.75933488294982,215.22024056959492,216.95068822283577,4283200
2023-01-17,218.0163116455078,219.38501794881608,217.40038635012914,217.41017241372555,6101100
2023-01-18,214.55545043945312,219.96186319222687,214.53589322831093,219.07219655752203,6558000
2023-01-19,215.48422241210938,216.56941643427024,212.63925228404153,213.22584929193772,4853100
2023-01-20,219.2970428466797,219.4143562729276,215.48420731581703,216.19788885512608,5211000
2023-01-23,219.16998291015625,221.14484380915715,218.16300270571642,219.5806098116912,5501500
2023-01-24,218.8864288330078,224.85988105246048,211.788683175405,217.05822500857536,5274900
2023-01-25,219.87384033203125,219.94228310501964,216.22720401680945,216.6671442561731,4729600
2023-01-26,219.6881103515625,222.00514000436445,218.67134427458805,220.94927442494344,7043400
2023-01-27,226.26766967773438,227.63637583561115,222.17130743110403,222.9045460694905,11382600
2023-01-30,223.98001098632812,225.27050347624635,222.83614536687594,225.05541890829647,5677400
2023-01-31,225.06521606445312,225.64202701702666,223.34453943605496,223.6964946629744,11294200
2023-02-01,225.73977661132812,227.4604531891892,222.709065224218,224.24397067029844,5792700
2023-02-02,224.42971801757812,229.0637923665337,223.26631012767837,228.7313943744997,7190000
2023-02-03,224.98699951171875,225.70068110434298,222.55264131075336,223.57917862045113,5243600
2023-02-06,224.31240844726562,225.11407508406384,222.94368711652118,223.58894081882437,3402400
2023-02-07,226.1504364013672,226.94233202457315,222.85573947471514,222.92418226574952,4042600
2023-02-08,225.05540466308594,226.6783099666087,224.8501061725346,225.1922752960469,4978600
2023-02-09,224.66358947753906,227.72962255034037,224.44808364532952,227.66106066572772,5238400
2023-02-10,222.5574951171875,225.2121267813175,221.53875258281528,224.28154164042985,4509700
2023-02-13,224.2032012939453,225.13378654591799,221.64653194871536,222.24406815421355,4946700
2023-02-14,224.7027587890625,226.69127758787732,222.52811996376772,223.99746971345346,4829400
2023-02-15,224.24240112304688,224.3893450922851,222.1657245580907,222.93957565354094,4407300
2023-02-16,221.21548461914062,223.69378644578052,221.05875040593878,221.4505859389434,3865900
2023-02-17,218.99191284179688,220.17719503769484,217.20910935227332,219.59923936777736,4520200
2023-02-21,216.11195373535156,217.89477191754145,215.49483701205372,215.66136152132447,7276100
2023-02-22,215.5242462158203,217.21889223842797,214.96588608263164,215.90627658963362,4621800
