Date,Close,High,Low,Open,Volume
2023-01-03,294.6044006347656,297.6911653321414,290.7529315485856,296.01257231909887,2822400
2023-01-04,298.16680908203125,300.75931944012314,295.0427337810946,299.416433510523,3560900
2023-01-05,294.194091796875,296.6280546685741,292.1051708532484,296.3949151539939,2935100
2023-01-06,296.11517333984375,297.34615686619895,288.1604538587538,294.95881039900905,4022500
2023-01-09,296.3763122558594,300.7966289123039,295.6768936224008,298.4186169423117,3466300
2023-01-10,299.00616455078125,299.09942607025386,292.78598832847797,294.9681712789204,2111300
2023-01-11,306.81158447265625,306.8488947615922,300.39558082744253,300.79657394041544,2864800
2023-01-12,307.6229553222656,309.8051379989576,304.6760681250171,309.8051379989576,2481800
2023-01-13,308.8725891113281,309.97302940101594,304.01396892626605,304.4709133308288,2798600
2023-01-17,305.44073486328125,312.55615728902086,305.03974173481686,308.0518860014366,3988900
2023-01-18,301.8597717285156,311.95936470287313,301.15101837613327,307.7442118047561,2952200
2023-01-19,289.9137268066406,299.66827858699855,289.6805872332899,298.73572029359553,5359300
2023-01-20,293.7557373046875,293.97954209276605,286.65898537508076,289.1022825096335,3725100
2023-01-23,294.20343017578125,296.1151628355599,290.1094865878681,292.3942652431864,3237900
2023-01-24,296.2643737792969,296.64672600086055,291.54563224981473,293.86769272334107,2127900
2023-01-25,295.8634033203125,296.6653896567148,290.5384758732262,294.06354448876203,2060400
2023-01-26,292.64605712890625,297.7285101931822,291.4523838909429,292.96312346999173,3555300
2023-01-27,295.33184814453125,296.77730191942146,290.3333215711823,290.97678898307964,2761200
2023-01-30,293.04705810546875,296.68405758547794,292.5341625169626,294.52982211927167,2643100
2023-01-31,302.3074035644531,302.475257209831,293.84909387842663,294.67905587574023,3526800
2023-02-01,305.9629211425781,308.2570056315375,296.21770806299764,300.6473581335548,3076500
2023-02-02,316.8739013671875,318.44059202923125,310.2527336542634,310.9614868649362,4776600
2023-02-03,309.1430358886719,312.1365396702693,308.051930298686,310.10356967326754,3389700
2023-02-06,307.0633850097656,308.68605540156915,305.37545718231297,306.80226988892804,2229700
2023-02-07,303.26788330078125,304.94647637412146,299.09001307326406,302.14880227894605,3865500
2023-02-08,299.15533447265625,302.13950345272184,298.0176124005382,301.16032878695665,2777200
2023-02-09,294.2687072753906,302.04626714337275,293.5972642817309,301.3095382501896,3063300
2023-02-10,295.1919250488281,295.8074167601379,291.6575221672782,292.68334168612796,2768800
2023-02-13,301.71051025390625,301.8597229597439,294.3246378417173,295.93797354288665,2432500
2023-02-14,296.95452880859375,301.1790167147291,294.3806872861975,298.98749904611134,3380800
2023-02-15,299.06201171875,299.8453569828165,294.49248344865697,294.57641024915586,2585500
2023-02-16,299.5749816894531,301.90637714765,293.6905418297176,293.75582773280723,3169200
2023-02-17,296.5068359375,298.97810901607636,291.84404580455873,297.18758508288545,4985500
2023-02-21,275.5709533691406,287.23726578122364,275.13264986838317,284.9431520745776,10891800
2023-02-22,276.3169250488281,280.1404185549988,275.18853783324664,277.48262255318434,5922100
2023-02-23,279.12396240234375,279.6555273491616,274.7502626402244,276.7739262376855,4354500
2023-02-24,276.6527099609375,278.2100661666274,272.3069854762212,272.6800030521135,3713300
2023-02-27,276.04656982421875,280.2244124662872,275.14198720583903,279.17061711648813,3238300
2023-02-28,276.54083251953125,278.5551617626441,274.4612173683991,275.1046848402026,3949500
2023-03-01,271.1785888671875,273.91097738075916,269.19223548011064,272.2323841164379,5905100
2023-03-02,273.25811767578125,274.2746024165256,267.89590951406285,269.00565574080605,4103700
2023-03-03,278.3219909667969,278.4711752263581,273.9482909710139,274.76894669568173,4036700
2023-03-06,278.09814453125,279.869999238917,276.95111627609316,277.9023152978306,3763200
2023-03-07,271.09466552734375,278.89083799905757,270.8335503837796,278.89083799905757,4512400
2023-03-08,273.7998352050781,274.71096829120467,270.77525174380804,271.874258551705,4680300
2023-03-09,270.52166748046875,276.5050761643021,270.2868396441142,275.2651783086282,3248000
2023-03-10,268.9342346191406,275.36852320247385,266.8583645288388,271.0476851903846,4730900
2023-03-13,269.1315002441406,274.59829963915297,265.4494154961498,266.75504347603874,3892100
2023-03-14,268.2391662597656,272.21243517852986,264.3128514453023,271.7427794734837,5116000
2023-03-15,270.4934997558594,271.6112825934102,265.5151608986646,266.717478320714,4835500
2023-03-16,269.3287353515625,270.5498285571476,267.7037165072174,269.5823390791979,4400200
2023-03-17,270.8880310058594,274.2319773287192,268.88729311817167,270.35261662299746,8342000
2023-03-20,271.7052307128906,272.2406164368791,269.2160325157356,269.9862747603986,3677800
2023-03-21,271.8648376464844,275.1148750843915,270.14591073858253,273.7434600735044,4788200
2023-03-22,265.458740234375,273.53682276711794,265.3084756590955,272.4847987471337,3723400
2023-03-23,266.6799011230469,268.7463689890898,263.2138397883812,267.9479772371578,6005800
2023-03-24,265.8439025878906,267.6379908049875,263.7868083249397,265.4118273694539,3851000
2023-03-27,264.2001037597656,267.64738916624395,263.86196541955974,266.52960632138235,4269700
2023-03-28,263.77740478515625,266.09750483080944,262.9414039730255,263.75860021332943,3633300
2023-03-29,266.1632385253906,266.75500923602266,264.18130542458164,264.18130542458164,3607500
2023-03-30,268.0418701171875,268.7369800010581,266.6235294868921,268.0418701171875,3432800
2023-03-31,277.2095642089844,277.6134612144009,269.3569349922486,269.57295825930464,5800600
2023-04-03,279.6611633300781,279.8865888688433,276.85260305393354,276.9747181092667,4007600
2023-04-04,277.05926513671875,281.60552858765396,276.5332530789581,279.4451239693877,2965700
2023-04-05,271.1510009765625,277.763731777038,270.9725295393545,277.09682879171135,4002400
2023-04-06,271.0946350097656,272.2030441887382,266.9898489960547,269.81718533299386,3193400
2023-04-10,273.499267578125,274.8800562536767,268.3236534497808,268.7651308811614,2799900
2023-04-11,275.9414978027344,277.190798009018,274.0535013939771,274.92705411038037,2497000
2023-04-12,272.81353759765625,280.32802693258026,272.00571508809094,278.22397909176215,3341400
2023-04-13,274.4197692871094,274.7203557595274,268.99055154063757,273.236256633407,3505800
2023-04-14,274.4573974609375,278.22404530949655,273.69655752793557,274.41981697897813,2653200
2023-04-17,277.4725036621094,277.5664405087489,273.85615005774457,273.9970696604544,2621900
2023-04-18,280.8070983886719,281.0794780010817,277.9609865619684,278.33670531379494,2847800
2023-04-19,278.89093017578125,280.18718439648,277.1437961975112,278.45885499071727,2889300
2023-04-20,280.4501647949219,283.02386842863115,277.5664723982378,278.0079498292139,3371800
2023-04-21,281.8309631347656,284.7991902052842,281.1828360614132,283.3150623372723,3506700
2023-04-24,283.3338623046875,283.5780637398122,281.06071644203286,281.79337807841654,2515400
2023-04-25,278.3460998535156,284.3201345189208,278.1582547962358,283.20235179901096,4529500
2023-04-26,270.5873718261719,278.0079242319856,269.6574342883745,277.50068818095986,4037400
2023-04-27,276.0917663574219,276.8244280323066,270.3337834429591,270.52165717108596,3133600
2023-04-28,282.3006591796875,282.5636652278596,275.5751860444183,275.94150258824294,4063400
2023-05-01,279.63299560546875,281.380100927312,279.3230068125565,280.8353129664006,2970000
2023-05-02,276.4205017089844,280.5440916799799,273.38651618135776,280.32803978211683,3413200
2023-05-03,275.2933349609375,280.6286447712163,274.7485470360472,276.68352596295813,2743400
2023-05-04,268.4081726074219,276.71168008917,268.01364929470526,274.9551727499255,4422500
2023-05-05,272.0433349609375,273.21747408956907,268.7369694942932,269.74203946812327,3806600
2023-05-08,270.45587158203125,272.24995944470953,267.1776846106812,271.4609414630165,3736500
2023-05-09,272.945068359375,273.3959481086037,268.4176096224604,268.80273070014414,2570000
2023-05-10,271.4891662597656,275.7536479394484,268.56792163553365,274.00651387144285,3571000
2023-05-11,270.2304382324219,271.8836350978745,267.7224647451956,271.21670351458243,3859700
2023-05-12,272.8417663574219,273.31142202790556,270.0050564272829,270.5216661986121,3438300
2023-05-15,271.0289001464844,273.2644657063,269.52599628004884,272.32515437296615,5353600
2023-05-16,265.1957702636719,268.72759023823426,260.27378778759686,264.65098227412125,12362100
2023-05-17,274.645263671875,276.2044953115607,264.1437408292095,265.02669580522894,7956900
2023-05-18,277.2471008300781,277.9703601438838,273.9031552079194,274.88942051451835,4547000
2023-05-19,273.22686767578125,277.8107112744863,272.3533150716155,277.8107112744863,4470600
2023-05-22,273.02020263671875,275.20878516643035,270.59676363651084,273.0859613018376,3736200
2023-05-23,277.0404357910156,279.69867376068186,271.7239311861815,271.7239311861815,5352200
2023-05-24,273.43353271484375,279.46389537470816,272.56935368215403,279.3230044089182,4978200
2023-05-25,269.34747314453125,274.0816093823745,268.6993461556687,274.0816093823745,5355900
2023-05-26,275.0585021972656,275.4999796337494,268.3518347424223,269.5823301932697,4626100
2023-05-30,274.6546325683594,276.58023803208926,271.4140256153381,275.48123114152077,5193300
2023-05-31,268.16455078125,274.3613207882353,266.7548816036371,273.97342718042717,18288800
2023-06-01,272.838134765625,273.62336302165016,264.8816536255301,268.7321506055204,4305100
2023-06-02,279.9810485839844,280.2364780849994,274.0964691097684,274.9763107073646,4515600
2023-06-05,277.29412841796875,279.77283618784594,275.65741098836236,279.678223070366,3028800
2023-06-06,280.0378112792969,280.9082117747371,275.92238496753976,276.0832301979142,2855400
2023-06-07,285.43048095703125,285.9035178635746,281.0879767477072,281.2772030590772,4842700
2023-06-08,284.8533020019531,288.9781979872447,284.56949146547976,285.8656077018341,3757300
2023-06-09,281.3149719238281,285.17493925010064,280.1323800029039,284.7492234816918,3485800
2023-06-12,284.63568115234375,286.29130990415183,281.5987930688663,282.3083482482126,4456600
2023-06-13,283.89776611328125,287.71991171546944,282.56382768378273,286.09266389448845,4043400
2023-06-14,283.5477294921875,286.23457523084784,279.6877616502481,284.7587026261172,4176000
2023-06-15,285.733154296875,287.0671216122848,283.4247322737104,284.6167943155397,4109700
2023-06-16,284.1816101074219,289.479628368422,283.9545616684242,287.9280537102668,10809300
2023-06-20,285.1560974121094,286.42383279453475,282.1475897640307,283.6045225766192,3371100
2023-06-21,284.4843444824219,287.1995711084145,283.9923677299771,286.53730803637353,2713300
2023-06-22,284.9384460449219,286.4994617441087,283.443662428409,285.241196532681,3052000
