Date,Close,High,Low,Open,Volume
2023-01-03,100.1070785522461,101.1564759892159,99.43314692137413,100.16484139238057,928800
2023-01-04,102.90868377685547,103.17825348404135,101.78226435244714,103.13012023360024,819200
2023-01-05,102.20588684082031,103.3419286054547,102.0518427976822,103.31304718367237,853400
2023-01-06,105.0459976196289,105.30593774029802,101.5704581328674,102.6102333059912,820900
2023-01-09,107.28921508789062,108.6755746511238,106.57677245703152,106.57677245703152,1481800
2023-01-10,109.19546508789062,109.20509467645694,107.84760915234045,108.12680845897201,1093400
2023-01-11,110.59146118164062,110.63959443383308,109.74423367654589,109.95604055281957,785900
2023-01-12,112.33403778076172,112.34366736891961,109.87901431137531,111.01506332162755,1082800
2023-01-13,112.6517562866211,112.78654114975262,111.40017416300074,111.4098037518599,755600
2023-01-17,111.88154602050781,113.06573566226241,111.42905085126193,111.89117560895794,826800
2023-01-18,112.7191390991211,114.37507567082406,112.56509507141685,113.66263306052723,1394900
2023-01-19,111.36165618896484,111.80452176087799,110.37965119823981,110.57219889203729,891100
2023-01-20,112.75765228271484,112.78653370216104,110.91879022892168,111.2557523645,728500
2023-01-23,112.36292266845703,112.66137380355188,111.29426605187527,111.332777060472,1059800
2023-01-24,111.86229705810547,112.22814063113182,111.47719430768487,111.71788260854474,1022100
2023-01-25,111.83341217041016,112.17999655529817,110.24486796493495,111.12096953338931,1310900
2023-01-26,109.85013580322266,110.41816399601369,108.11718449528173,108.55042048596101,1869700
2023-01-27,108.99327850341797,109.77310617062803,108.06903640092592,108.35786527148989,957900
2023-01-30,111.7660140991211,112.69988586696682,111.4001705318638,112.17037602055946,1587800
2023-01-31,114.11512756347656,114.15363857018431,112.22813230613787,112.28589514358775,1270400
2023-02-01,116.52201080322266,116.89748393841398,113.89369885688335,114.92384441796122,853900
2023-02-02,118.38975524902344,118.68820637308126,117.63880897221762,118.13943737501364,866500
2023-02-03,116.13690948486328,117.36923968308044,115.61702190402721,115.70367350677836,1098500
2023-02-06,115.26080322265625,115.80957220020574,114.90458192854672,115.48223232408986,519500
2023-02-07,115.37633514404297,115.71330462614993,113.4315769931569,113.71077629092409,538300
2023-02-08,114.19215393066406,115.05863325156567,113.81668078247732,114.22103535049015,872200
2023-02-09,114.27879333496094,116.14653675341658,113.77816494038927,116.04063332173776,636000
2023-02-10,112.97908020019531,113.46045677313626,112.44957037709442,113.17163523650584,662000
2023-02-13,114.06700134277344,114.09588276327804,113.0753593856972,113.15238140385877,374200
2023-02-14,114.3365707397461,115.18379090147015,113.25828452418683,113.59524667116663,616000
2023-02-15,114.82756042480469,114.86607143070762,113.34492709627018,113.41231952029447,669500
2023-02-16,113.56636047363281,114.20178107711514,112.75765135489922,113.20051692161861,505000
2023-02-17,112.97908020019531,113.06573180284094,111.84303119424573,112.17037108336184,411000
2023-02-21,110.50480651855469,111.44830784715911,110.44704367943203,110.8706574202614,867000
2023-02-22,110.96692657470703,111.57345839551743,110.51443143345115,111.22686668499053,510600
2023-02-23,111.68899536132812,112.42068246921177,110.58182776608422,111.97781690015893,784500
2023-02-24,108.96440124511719,110.1004502500283,108.37712123904818,109.71534752298285,991700
2023-02-27,110.8417739868164,111.23650632707054,110.46630082401195,110.88991458521659,579900
2023-02-28,109.58056640625,110.56257141573317,109.52280356605212,109.82125470070629,693500
2023-03-01,109.97528839111328,110.83213805116856,109.17620156582299,110.83213805116856,848900
2023-03-02,110.26411437988281,110.37001781139367,108.79110327187983,108.8392438662842,664900
2023-03-03,112.54584503173828,112.61323745862556,111.46755885631819,111.54458087139612,694500
2023-03-06,115.27043914794922,115.73255655170158,114.60613711667855,115.04900268911777,953700
2023-03-07,112.53622436523438,114.50987142303788,112.25702504736014,114.43284940185377,469600
2023-03-08,113.03685760498047,113.17164246639668,111.87191976024538,112.37255554141194,730100
2023-03-09,111.66973876953125,114.08625129669781,111.63122776108442,113.02722427269306,691900
2023-03-10,111.15946960449219,113.62411513591888,110.93804050967783,113.57598188910941,1005300
2023-03-13,110.74549102783203,111.49643729168515,109.40726476886846,110.05230760112963,1144700
2023-03-14,113.72040557861328,114.07661954585251,112.7865338408453,113.67226498266132,862000
2023-03-15,111.29426574707031,111.39053959568655,109.46503324246656,110.08119468787906,1111300
2023-03-16,115.81920623779297,115.91548008321185,111.88154205671572,112.04520832845017,1052700
2023-03-17,114.77943420410156,115.74218737495265,113.69151842009663,114.63501975942914,1040300
2023-03-20,116.85897827148438,116.9552594656036,116.03100994958109,116.82046726288145,771600
2023-03-21,118.8807601928711,119.00591545598395,117.57141534329239,117.86986646429723,594200
2023-03-22,117.68694305419922,119.83388581159845,117.66769122308864,118.2453416443132,480500
2023-03-23,119.13107299804688,120.61371373388015,118.4667783177727,119.41990188179993,599500
2023-03-24,118.69783782958984,118.93852611928926,117.48476679284217,118.52454196719732,907100
