Date,Close,High,Low,Open,Volume
2023-01-03,43.9153938293457,44.016159792287674,43.33828539614182,43.8421117164016,17718900
2023-01-04,43.90616226196289,44.764895068648144,43.555281319290174,44.58022070290616,18339800
2023-01-05,43.287506103515625,43.850761319857774,43.17669937342275,43.850761319857774,17372100
2023-01-06,44.61716079711914,44.86647068775285,43.656856815945794,43.823063409701604,20823000
2023-01-09,44.85722732543945,45.43894673560438,44.52481422113376,44.56174627087993,13938000
2023-01-10,45.06960678100586,45.43895197766721,44.866464633301334,45.06037112572633,12474400
2023-01-11,45.438941955566406,45.45740973968175,44.96802578891898,45.08806462448387,12530900
2023-01-12,45.24503707885742,45.64208564521657,45.10653045436199,45.438943535255206,14241700
2023-01-13,45.13423156738281,45.26350253165467,44.709479584585786,44.83875407122724,12649300
2023-01-17,44.39554214477539,45.18963579144372,44.27550329954706,45.17116800584167,19290800
2023-01-18,43.305965423583984,44.570978737961205,43.29672977003033,44.49710759901111,19882200
2023-01-19,42.89968490600586,43.444472274479466,42.83504941503188,43.3521368651938,19118600
2023-01-20,43.19516372680664,43.24133495519228,42.17022445036078,42.53034101096974,21847200
2023-01-23,43.8599853515625,44.20163056698481,43.22286262187715,43.30596589291174,15180500
2023-01-24,44.146236419677734,44.340142902939725,43.45371024599611,43.8507588673632,14872700
2023-01-25,44.30320739746094,44.39554633418478,43.61068122269835,44.30320739746094,14638700
2023-01-26,44.635623931884766,44.75566279760298,44.16470764694492,44.46018522227395,12952700
2023-01-27,44.79259490966797,44.99573706385381,44.29397870214813,44.41401404564835,13414800
2023-01-30,44.52481460571289,44.78335656801933,44.43247567462484,44.45094346084245,19261900
2023-01-31,44.940330505371094,44.958798292837166,44.36784318340409,44.43247867835019,16821600
2023-02-01,44.84799575805664,45.15270897222758,43.86922414200585,44.68178919075801,19639400
2023-02-02,45.5405158996582,45.762125800748876,44.65408334003529,44.81105423143169,17883800
2023-02-03,44.90339279174805,45.522047743200005,44.79258608092125,45.522047743200005,17980000
2023-02-06,43.92462158203125,44.58021210776428,43.87845388008961,44.38630564618745,13991600
2023-02-07,44.17393493652344,44.46018034727412,43.37060558682979,43.61991542412164,16675200
2023-02-08,43.36137008666992,43.896925336619326,43.18593139567107,43.74918656462814,18905500
2023-02-09,43.14900588989258,43.7768966979513,42.87199606807161,43.610690100384524,18598400
2023-02-10,43.63837432861328,43.69377768199662,43.06588709979761,43.121290453180954,17397300
2023-02-13,44.19239807128906,44.31243691120915,43.758413934757066,43.81381728911321,19422100
2023-02-14,44.04466247558594,44.32167222250257,43.564510603824424,44.11853009765769,19134400
2023-02-15,44.737186431884766,44.80182191894799,43.70301511650333,43.85998600726548,27071200
2023-02-16,47.08253860473633,47.775064644963244,45.98372836659309,46.159170551100445,48125300
2023-02-17,46.8794059753418,47.49806100550774,46.72243154288293,47.396493457881775,25321400
2023-02-21,45.88216781616211,46.87017157784421,45.81753231940686,46.82400386907195,25100500
2023-02-22,45.531288146972656,46.02990430823161,45.14347166335989,46.02990430823161,20301900
2023-02-23,45.438941955566406,45.87292607635281,44.829519169238736,45.743655109915075,14066200
2023-02-24,44.764892578125,45.152709076843806,44.47864715103184,45.06960579300194,17251600
2023-02-27,44.995731353759766,45.55898651170859,44.82952479822175,45.198873482166256,14776400
2023-02-28,44.70948028564453,45.18039997415573,44.67254823982318,45.069596791952364,16622400
2023-03-01,44.635623931884766,44.86646600775873,44.340146356555735,44.72795935328614,13449300
2023-03-02,44.81105041503906,44.90338933361679,44.432469654794325,44.617143969580205,18281800
2023-03-03,45.50358581542969,45.577456965489816,45.07883726969485,45.23581170238748,15969900
2023-03-06,45.632850646972656,45.99296717135835,45.46664762650904,45.66978621701783,13878400
2023-03-07,45.16193771362305,45.946799260641896,44.90339574940415,45.77136057383194,17506600
2023-03-08,45.34661102294922,45.494349788051146,45.004965789095394,45.26350774743126,12055500
2023-03-09,45.06960678100586,45.882168327083086,44.977267840062694,45.52205526333084,12497700
2023-03-10,44.83876419067383,45.40201587320886,44.59868646938443,45.14347388631603,16338200
2023-03-13,44.700252532958984,45.134236695785866,44.43247492090112,44.811055726015,20280800
2023-03-14,45.29121017456055,45.48511665405607,44.79259049382618,44.94956492177746,17679600
2023-03-15,45.30044937133789,45.34661708115577,44.66332299979155,44.66332299979155,17354900
2023-03-16,46.279212951660156,46.436187376457966,44.79258959398562,44.949564018783434,21425100
2023-03-17,46.34385299682617,46.67626614329759,45.92834008610737,46.408488495043336,47642700
2023-03-20,47.036376953125,47.12871589069555,46.17764420675556,46.37155421446856,22699700
2023-03-21,46.78706359863281,47.39648997381211,46.47312180153324,47.28568325703222,23334000
2023-03-22,45.66979217529297,46.86093804687805,45.63285660042902,46.85170591434721,21399400
2023-03-23,45.91910171508789,46.399253617998376,45.62362416289225,45.76213080652094,17775400
2023-03-24,46.63932418823242,46.67625975998259,45.706723896945626,46.07607256970732,19438800
2023-03-27,46.66702651977539,47.045607315297424,46.6116231634661,46.81476528089692,15857200
2023-03-28,46.52851867675781,46.72242513522852,46.41771548939881,46.4638831906009,11124300
2023-03-29,47.248748779296875,47.34108771208583,46.75936476381083,46.84246804213583,18463400
2023-03-30,47.488826751708984,47.71966880143638,47.211816996510144,47.627333390493476,11754600
2023-03-31,48.273685455322266,48.33832094363163,47.451888370500384,47.498056073239944,20588800
2023-04-03,48.3013916015625,48.53223365056608,48.005914060627525,48.070549552558916,16884600
2023-04-04,48.20835494995117,48.48744545149693,47.84553694305887,48.40371794615038,13599900
2023-04-05,48.20835494995117,48.645598983297425,48.07811295248504,48.44093095937735,13797900
2023-04-06,47.696693420410156,47.966482471240006,47.19432833586395,47.37108484391007,14749000
2023-04-10,47.75251007080078,47.817631072413995,47.333872525552664,47.547842037828715,10177700
2023-04-11,47.09199142456055,47.724598481370776,46.99896243631192,47.55714346346051,15957900
2023-04-12,46.6175422668457,47.39899790724603,46.56172273937827,47.27805737214763,16100700
2023-04-13,47.25944519042969,47.28735672522755,46.59893016440954,46.71056565711602,15451700
2023-04-14,47.0175666809082,47.305958659896525,46.70126316772586,46.99896017438827,12360100
2023-04-17,46.77568435668945,47.147807379182645,46.56171486084572,47.03617189196595,12042300
2023-04-18,46.803592681884766,47.157105625310194,46.58031817392794,46.868713674033025,15203600
2023-04-19,44.69180679321289,45.836080332966276,44.645292301124364,45.79886731976415,30466700
2023-04-20,43.33356475830078,44.32898981721769,43.12889672975879,44.291776803150356,39769400
2023-04-21,43.75220489501953,43.83593241402474,43.01726728245033,43.32426581958352,20861000
2023-04-24,44.08711242675781,44.14293195248287,43.72429438161656,43.770808878639784,17359900
2023-04-25,43.80801773071289,44.12432124875815,43.54753373308561,44.06850172834017,20281600
2023-04-26,43.296356201171875,43.58474821780999,43.19402217636659,43.50102070195373,22390500
2023-04-27,43.31496047973633,43.538231477970484,42.766080914903604,43.519624969979546,22845400
2023-04-28,43.95686340332031,43.96616488170968,43.361469419214814,43.43589189281396,19665000
2023-05-01,44.04059600830078,44.20805102934146,43.84523300002948,43.91035400278658,13122300
2023-05-02,43.12889862060547,43.79871870787017,42.849808100521344,43.640565165564446,20175100
2023-05-03,42.75677490234375,43.30565445454269,42.663745913358895,43.184713929799614,20765700
2023-05-04,42.51490020751953,42.7288697353687,42.38465819481384,42.58002121387238,17748900
2023-05-05,43.02656555175781,43.128899572774564,42.71956348870755,42.90562502248087,14317400
2023-05-08,43.11029052734375,43.27774554300164,42.87771451102205,43.20331951434108,12000000
2023-05-09,43.23122787475586,43.277742364838666,42.71955783736064,42.77537735475688,15221900
2023-05-10,43.45450973510742,43.65917780134931,42.93354163751571,43.44520825429143,15625100
2023-05-11,43.13820266723633,43.5847482357102,42.980052664347724,43.56614527558225,12521900
2023-05-12,43.45450973510742,43.54754228741237,43.05447863226864,43.05447863226864,14097500
2023-05-15,43.81731414794922,43.96616263637395,43.31495271753317,43.53822367575632,13204400
2023-05-16,43.64986038208008,44.031288415021926,43.53822489982988,43.94756091612727,16496300
2023-05-17,44.310386657714844,44.431323639327616,43.73359554258119,43.86384110165657,29326000
2023-05-18,44.84065628051758,44.88717077362613,42.51489613680638,42.570712109005306,41475700
2023-05-19,45.70583724975586,45.901200241183396,45.026715744678114,45.054623729502566,28564100
2023-05-22,45.41745376586914,45.79887837115907,45.37093926255654,45.687242853443,18667500
