Date,Close,High,Low,Open,Volume
2023-01-03,126.86970520019531,127.1833981308623,125.9106694470414,126.46637790288965,3338600
2023-01-04,127.81080627441406,128.72501113169724,126.70836104888676,127.33577423789917,3869200
2023-01-05,126.47533416748047,127.72117525980546,125.4894108528561,127.66740011105941,2866600
2023-01-06,128.79672241210938,129.2896840814724,126.896594169784,127.61362808192251,3574000
2023-01-09,128.6622772216797,130.38315030719883,128.52782567788822,129.1373092552524,3987700
2023-01-10,129.7825927734375,129.82740993895507,128.0796362177217,128.71600714500198,2152100
2023-01-11,130.19491577148438,130.43691759470033,128.57263511198306,129.96188558975075,3268700
2023-01-12,130.45484924316406,131.4497304471977,129.5316727906975,129.85433733460798,2715900
2023-01-13,130.75958251953125,130.94780919953985,129.07455506981088,129.11937224850655,2455700
2023-01-17,130.1322021484375,131.91580850630373,129.97086301670714,131.2346337895033,2986500
2023-01-18,125.84794616699219,129.67509048371326,125.68660702969005,129.4241306490524,6445600
2023-01-19,126.03614044189453,127.47916611451457,125.25637347715934,125.48044570162654,4833900
2023-01-20,126.55599975585938,127.14755375802694,125.93755817871005,126.97725666561952,7153300
2023-01-23,127.14752960205078,128.16034032156082,126.4304958274317,126.73523073685325,5898400
2023-01-24,126.81590270996094,127.9452216341991,125.48042752215673,126.60078848217599,4407600
2023-01-25,126.16161346435547,126.40361528294952,124.90681454624284,125.90169571570446,7347500
2023-01-26,120.50604248046875,123.92987271726092,119.18849667482188,123.26661399342966,17548500
2023-01-27,120.4522705078125,121.43819381566776,119.89657573953986,120.49708769022118,8143100
2023-01-30,121.26789093017578,121.99388275111964,120.0847830173167,120.38953163735461,5375700
2023-01-31,120.75699615478516,121.58158027764378,119.88759485297363,121.44714241706792,7206400
2023-02-01,121.07966613769531,121.70706564238237,119.02717054172975,120.54190099494218,5428900
2023-02-02,122.24484252929688,122.5406195074638,120.86456364080112,121.85944486689598,6107800
2023-02-03,122.73780822753906,122.74676619337438,121.47403755428998,122.20900104129738,3755700
2023-02-06,122.05663299560547,122.18212658847877,120.95420132298945,121.74294004227775,4841300
2023-02-07,121.75187683105469,122.25379641010123,120.50603584867746,121.5995093642929,3737600
2023-02-08,121.87734985351562,122.55853810919673,121.14240013314847,121.63536171915926,4593700
2023-02-09,121.35114288330078,123.14758957070951,120.9791472722106,122.47619771527857,3918800
2023-02-10,123.0296401977539,123.18387922886171,121.1243084595578,121.37835084541439,5049600
2023-02-13,124.6174087524414,124.6536945876354,123.2564615021895,123.39255068950615,4403000
2023-02-14,123.40162658691406,124.517613371437,122.53062804378696,124.34522449361936,3202200
2023-02-15,123.75548553466797,123.80085321960496,122.54879094984099,122.66673031754873,2506700
2023-02-16,122.4852523803711,123.3653327087199,122.11325680977595,123.00241898011623,2965500
2023-02-17,122.50340270996094,123.0114874697464,121.47815134836225,122.03160378547243,3466200
2023-02-21,119.5002670288086,121.93181986508516,119.45489934425373,121.57797407639497,4257200
2023-02-22,118.82884216308594,119.75429017078417,118.21187220986334,119.67262281402303,3200200
2023-02-23,118.66553497314453,119.4911797237753,116.91445595240636,119.30972283812324,3725600
2023-02-24,118.46592712402344,118.55664863325207,117.24106907313165,117.60398279858859,3015800
2023-02-27,118.39335632324219,119.64541852265671,118.06672839203125,119.23713706971127,2761300
2023-02-28,117.31365966796875,118.50221809122895,117.16848863379009,118.44778241447992,5143100
2023-03-01,116.30656433105469,117.46790497800578,115.89827596720903,116.95073833270735,3760700
2023-03-02,116.97795104980469,117.2410752823268,115.87105305312173,116.4880161100633,3340100
2023-03-03,117.62213897705078,117.86711336928558,116.8327939672933,117.3590285885556,2860300
2023-03-06,118.12114715576172,118.72903524873337,117.57676273361976,117.62213040951009,3131200
2023-03-07,116.36100769042969,118.329843352222,116.30657200717873,118.20282214321196,3530400
2023-03-08,116.17952728271484,116.80556520193376,115.72587822174702,116.56965882989726,2778800
2023-03-09,114.46475219726562,116.61504465068184,114.3014382330194,116.4063699265617,5478300
2023-03-10,113.820556640625,115.48998893135483,113.53022149295059,114.4284516966205,5990900
2023-03-13,113.93850708007812,116.3065558831162,113.2761763630874,113.54836858588047,8188400
2023-03-14,113.09471130371094,114.90023261251967,111.77912488502294,114.76413651098157,8114800
2023-03-15,111.85172271728516,111.91523331538136,110.42726479815357,111.58860540456199,5989300
2023-03-16,113.14007568359375,113.2489539527421,110.6177879531418,111.56137885268775,6438700
2023-03-17,112.22371673583984,112.97676898210868,111.53416816464174,112.57756248058215,37400200
2023-03-20,114.26514434814453,114.46475107160879,112.67737240330686,112.78624376364276,4588300
2023-03-21,114.83671569824219,115.36295023674168,114.01107805940701,115.13612572071274,3856300
2023-03-22,112.55034637451172,115.4264800556411,112.51405361524414,115.22687334073741,3549000
2023-03-23,111.93338012695312,113.34876308744374,111.23475664466471,112.3325866232678,4651900
2023-03-24,113.67538452148438,113.77518787041836,111.48879268664852,111.92429883855459,3812300
2023-03-27,117.3227310180664,118.184661561187,114.74600738699793,114.74600738699793,6524100
2023-03-28,117.34994506835938,117.64028713563792,116.86001013516652,117.2047740347201,2888900
2023-03-29,117.68565368652344,118.2663239712448,117.20477291166715,118.05763542078608,3279600
2023-03-30,117.2410659790039,119.29155477783613,117.1321946330943,118.09392844001802,3561800
2023-03-31,118.9377212524414,119.06474245044798,117.42253487469418,117.46790255489773,4524700
2023-04-03,119.81781005859375,120.31682688734936,118.64740135503351,118.82885824432466,3840100
