Date,Close,High,Low,Open,Volume
2023-01-03,248.09022521972656,248.10901480194917,243.56637551572632,247.3393866398729,2743800
2023-01-04,248.14662170410156,250.17389205884518,246.7387775650137,249.89233468809255,2584100
2023-01-05,246.05355834960938,248.4938266764487,245.32148071582316,248.4938266764487,1945600
2023-01-06,252.9144744873047,253.30868339691185,247.2080262672856,247.55528985953123,2855400
2023-01-09,250.8308563232422,253.36498681518927,250.38033596123938,253.34619723177812,2654600
2023-01-10,252.38882446289062,252.56715361457165,250.5586162820179,250.5774058617646,1718400
2023-01-11,252.2949981689453,253.16785447103362,250.55865171331442,252.9613695631858,2391400
2023-01-12,250.30528259277344,253.33685035050465,249.83600125432548,252.94264142343806,1933000
2023-01-13,252.3701171875,252.42642865340946,249.5450345295237,250.0237106324122,2168900
2023-01-17,257.26934814453125,258.47073561821475,253.43063103098615,253.43063103098615,3640200
2023-01-18,249.69515991210938,257.5133724456441,249.39481305664626,256.7062224945712,3276500
2023-01-19,247.38629150390625,252.6047253626721,247.33937483590037,250.33339150662943,2845400
2023-01-20,252.0791015625,252.14480781119366,246.68236723213178,248.18407294824334,2588600
2023-01-23,252.74554443359375,254.51004680117785,251.30954472255502,252.32317978336982,2434000
2023-01-24,252.99893188476562,253.56207517267427,245.17132324654202,245.17132324654202,2517100
2023-01-25,256.2275695800781,256.29327583113076,252.30438509590977,253.7215950330651,3097400
2023-01-26,257.8418884277344,257.8700441567314,255.00744001896854,256.2275597990452,2222500
2023-01-27,255.72079467773438,258.3957042001755,255.2609081033807,258.1047520438299,2203200
2023-01-30,254.2472686767578,255.824047170305,253.46824558016385,254.97934645180908,2862400
2023-01-31,250.97161865234375,251.07487542641218,247.07658982148587,248.8035414661204,5477900
2023-02-01,249.91107177734375,251.96652631562722,247.31126349334423,250.61499377969673,3557700
2023-02-02,247.0390625,249.63889932353288,245.92217067582362,248.61586949114567,3735600
2023-02-03,247.9964141845703,248.9255820231753,245.2933492257284,246.49470824714055,3008500
2023-02-06,251.459716796875,251.72251319212995,248.11840742483525,248.7097064748236,2863900
2023-02-07,250.9153289794922,251.31890403440488,247.43326965722946,248.73785681309238,2514000
2023-02-08,246.67303466796875,249.55442878566896,246.32577108138653,248.80356150405788,2801800
2023-02-09,244.64572143554688,247.73360029188606,244.20459588464126,247.48956485953,3534600
2023-02-10,246.29762268066406,246.55102428425627,244.29847965768195,244.84283339072934,3049900
2023-02-13,249.84539794921875,250.3991464956847,246.84198590321822,247.4989912391121,2418300
2023-02-14,250.23016357421875,251.08425898599597,248.334277414356,250.2677140985435,2202100
2023-02-15,250.1832733154297,251.23445896624614,248.85989645917155,249.91108210998803,1862000
2023-02-16,249.49806213378906,251.26256425453184,247.10473916441984,248.78477409546596,2785400
2023-02-17,253.4025421142578,253.41193690720232,249.02883635866598,249.9392433517798,3055600
2023-02-21,252.051025390625,253.63719879457798,251.1687740780359,252.74558133111503,2824300
2023-02-22,252.13546752929688,253.86241925506036,251.21566588118776,251.72249769893418,2192000
2023-02-23,250.3897247314453,251.41275450973276,247.7429713733124,251.2532149105206,4217000
2023-02-24,247.48020935058594,249.92047813351945,246.13807154490382,249.57321451244962,2645300
2023-02-27,248.51258850097656,249.9391932521742,247.34878011559576,248.747229136265,2024800
2023-02-28,249.12615966796875,249.75861113678118,248.08777426242332,248.39930428810146,2853400
2023-03-01,248.0028076171875,248.7674302868013,247.021058843253,247.83289787016835,2058900
2023-03-02,252.58119201660156,253.4213207548571,247.61583902391482,247.7480102906266,2385900
2023-03-03,253.99717712402344,254.28980916273028,251.28795410294188,253.383594746349,2725800
2023-03-06,255.47918701171875,255.61132945190062,253.83663948351986,254.07263487701664,2217600
2023-03-07,252.1658477783203,257.8486075039254,251.8732157424459,256.30991265256444,2766600
2023-03-08,250.46664428710938,251.25016520715243,248.3993509293915,250.96695342080992,2314000
2023-03-09,246.97390747070312,252.61889892964223,246.25647224527333,252.12803887478765,2339300
2023-03-10,247.3515167236328,251.6466218143014,246.62466120602207,248.95629709159385,3093100
2023-03-13,248.34268188476562,252.42068956082124,245.78449965810645,245.78449965810645,3552400
2023-03-14,251.0046844482422,251.9864333110993,247.88955690529218,248.38041693270563,3194400
2023-03-15,251.42010498046875,251.48619061930066,247.8613040244527,249.75868782148257,3419400
2023-03-16,255.41307067871094,255.5168948115114,250.63652679327367,250.89139141671592,3097900
2023-03-17,252.23193359375,254.8467526545012,250.8253812053139,254.46916571839813,5075300
2023-03-20,255.57362365722656,256.1777858378977,252.83608219515168,252.83608219515168,2108900
2023-03-21,255.0732879638672,255.69631934496408,252.6283788094625,254.87505987243853,3120100
2023-03-22,252.8643341064453,256.74411327119464,252.71329360093375,254.9127867529093,2240800
2023-03-23,254.516357421875,256.27217847496416,252.97766254439384,252.97766254439384,2263800
2023-03-24,256.1305236816406,256.6025144979108,253.78001863518574,255.22430938065116,2229200
2023-03-27,258.49993896484375,259.5477736064598,255.4131292520402,256.7630161361808,2799100
2023-03-28,260.3973388671875,260.7466074616327,258.18842530596385,258.64151805204057,2036000
2023-03-29,261.8982849121094,262.56850385224396,260.9637522485389,261.482930659848,2053400
