Date,Close,High,Low,Open,Volume
2024-11-19,321.48406982421875,322.74644825821815,314.09877984411247,317.0807302856705,5469900
2024-11-20,323.7404479980469,325.2910598788164,320.07264634400394,323.3329111104899,3763500
2024-11-21,333.7597961425781,340.87672202063334,326.6230015136965,329.35645628386993,8364200
2024-11-22,339.9621887207031,340.74744409368355,333.7597420631508,336.91068276189316,5649400
2024-11-25,337.0697326660156,345.7571691486131,336.25468924368715,342.9243100854611,7117200
2024-11-26,341.115234375,341.74144880429225,337.09956306233937,339.9224724308903,4492800
2024-11-27,328.02447509765625,335.3501279816541,326.9012689900427,334.43564989679334,7471500
2024-11-29,328.00457763671875,329.992544468099,325.28107278459703,327.35849448331345,3517600
2024-12-02,329.0184631347656,332.4874555802885,328.1238537853134,330.0024970184029,6063400
2024-12-03,329.4359436035156,330.7976961429256,321.7027531991122,325.4301913182135,12632400
2024-12-04,365.65667724609375,366.7798833683801,354.5041820181193,364.6030572436228,24733100
2024-12-05,359.2057800292969,363.251300356563,354.5241260039135,358.6093838327072,10942100
2024-12-06,359.81207275390625,364.94103118692595,358.9174936823959,362.7940232149199,5738900
2024-12-09,349.4548034667969,359.5238616677041,348.67949751223586,359.5238616677041,6475000
2024-12-10,346.7213134765625,353.3511660851202,345.3396619240758,349.236090385665,6033000
2024-12-11,352.7150573730469,358.0328752602958,349.7629251116972,351.36322401511745,7546600
2024-12-12,355.8758850097656,357.83403357351267,350.79664426017905,352.8641164405472,5422000
2024-12-13,352.17828369140625,362.60516066958365,350.37917602280095,361.8099860207079,5538000
2024-12-16,355.08074951171875,355.91569204194394,348.4508659791625,348.66954357045745,5482300
2024-12-17,348.8583679199219,355.0807139392485,347.0095429543787,354.7526824181836,6911000
2024-12-18,335.5835266113281,353.03786783643295,333.60322189284557,352.7691970111724,8400000
2024-12-19,334.5884094238281,341.85275592668114,333.79229710401887,340.0317040381684,7423400
2024-12-20,341.97216796875,344.7585155579146,329.5232670501388,331.11543096557,14932300
2024-12-23,341.225830078125,342.1712039763422,335.03619718981963,340.5790096907774,5330300
2024-12-24,342.74835205078125,343.26583264527153,339.1659225713769,341.32534115309187,1811000
2024-12-26,340.0516052246094,343.1961806488671,339.3649716153067,343.1961806488671,3483300
2024-12-27,336.7975769042969,340.59890320331965,333.6330797336844,338.68829434376755,3220400
2024-12-30,334.10076904296875,336.4591928659029,329.9909285484372,331.8418630524806,3411100
2024-12-31,332.6976318359375,335.50387057074744,330.7870231767397,334.628162281708,3026000
2025-01-02,329.04559326171875,337.2652744556228,326.2095019935135,334.66800169637645,4807100
2025-01-03,331.2746887207031,331.8120608021251,327.66240647481555,330.4786066781829,4101200
2025-01-06,328.9162292480469,334.9566005546259,325.6820969483946,332.3891800611125,5785300
2025-01-07,323.34356689453125,329.8814970660184,321.33344019803957,328.8863794278102,4643100
2025-01-08,325.3039245605469,327.1946418524021,321.5324205018117,326.139819667412,3788200
2025-01-10,316.29815673828125,321.19411865674493,314.47707440006474,321.19411865674493,6540000
2025-01-13,317.5121765136719,318.98493110997913,312.2678873820505,313.063999674656,4583000
2025-01-14,321.9603576660156,328.3291042492881,319.93030925339843,323.4132208626889,5935200
2025-01-15,319.59197998046875,329.91134488923416,319.21383042412464,328.2694068822589,6042700
2025-01-16,318.4376525878906,326.11996217131673,317.9898374915065,321.36330095052836,5047700
2025-01-17,322.9753723144531,327.9609213085483,321.4926567786136,327.1150652578409,6303600
2025-01-21,325.2442321777344,327.9111400526669,320.8756817129446,327.7917307998459,6397200
2025-01-22,330.99603271484375,333.59330561091235,325.68210803051784,329.6327263734195,7259300
2025-01-23,333.0260314941406,333.8221133593794,327.99073929349305,330.70739067583827,4355900
2025-01-24,332.2498779296875,336.9965780744736,330.1700857349396,334.65804557894086,3299100
2025-01-27,345.40533447265625,351.42578396974625,328.8863757875245,330.7372799971864,15661100
2025-01-28,358.192626953125,365.2977515134908,348.74893936400883,353.03789420584474,12099300
2025-01-29,352.27166748046875,358.42148760734597,349.783873218601,357.0084374730112,6266700
2025-01-30,341.892578125,346.30094202379763,338.34000082784826,339.23560063867643,7591100
2025-01-31,340.0317077636719,347.79361316323036,338.43951347518856,346.30093671188604,5778000
2025-02-03,337.5837097167969,339.7928721659026,329.6426901210616,334.3296858583306,4549400
2025-02-04,342.45977783203125,345.2361340089683,337.01648346622903,343.9325324114185,4965600
2025-02-05,346.2312927246094,346.3407714628459,337.21552882719567,344.03209111937423,4521000
2025-02-06,329.19488525390625,335.8323337022293,327.49324248314963,335.8323337022293,13240600
2025-02-07,324.2391662597656,332.1901768290059,322.1394826228846,330.37905544143996,7626100
2025-02-10,325.6025085449219,330.1302817233104,325.05517561405884,326.31899447056423,5981900
2025-02-11,322.816162109375,324.84621063444416,319.691508455615,322.43801254044655,5455900
2025-02-12,324.52777099609375,325.40347940821425,315.4224503524242,317.989840589249,5643400
2025-02-13,328.2395324707031,328.7370912495374,321.64189820438787,324.6073594589283,4312100
2025-02-14,324.94573974609375,326.8961619197943,321.0448650301107,326.4284553896711,5879700
2025-02-18,327.3539123535156,327.55294804232545,321.4230193236872,326.9857236609415,5262100
2025-02-19,322.94549560546875,328.1300495107757,321.2935968368394,328.1300495107757,5012000
2025-02-20,316.87530517578125,322.8659328490711,316.6563780786082,320.66670098292064,6393100
2025-02-21,308.2874450683594,317.4126875547083,305.3617966601304,317.4126875547083,7353200
2025-02-24,306.8146667480469,311.20313902297426,302.0380840309016,309.989094332165,6652900
2025-02-25,304.3865966796875,306.91420405573126,299.15226803609437,304.75478535730946,7360100
2025-02-26,305.8294982910156,312.16842331980774,304.95382025637224,311.133492446126,12638500
2025-02-27,293.460205078125,303.43130391632843,291.24111203226585,294.89317700255447,16691400
2025-02-28,296.3957824707031,300.50562300709583,290.7236000178734,294.51499563462687,10863100
2025-03-03,291.6291809082031,301.5903184675818,289.6389455752495,299.5304176095154,6298200
2025-03-04,285.9371032714844,290.22605793396815,280.86199715854593,288.5841198773477,9096300
2025-03-05,290.54449462890625,291.25101964053096,284.22549162680747,285.8176859029506,6612600
2025-03-06,284.65338134765625,296.62464502976997,283.4393366437888,286.8227608263759,10396800
2025-03-07,281.5088195800781,286.90233971926875,273.8265108443042,281.7973818055181,8248100
2025-03-10,271.5675964355469,276.99099969208663,269.3982472803631,275.61773249722967,10040200
2025-03-11,275.69732666015625,279.08075088985436,270.6719947867316,272.3835983214497,8313400
2025-03-12,283.1905517578125,284.5339665844694,277.7273658804639,280.47390015997763,7463900
2025-03-13,270.4132385253906,281.1804179121525,268.43296428070875,280.6728982339363,9494500
2025-03-14,278.0358581542969,278.5234864408357,271.34866650429154,273.65734668111503,6976900
2025-03-17,279.3792724609375,281.34961628578174,274.73205980261787,276.0157700385882,4484300
2025-03-18,277.369140625,279.1304878509431,274.5927540073446,278.6528204684562,5881700
2025-03-19,278.02593994140625,280.8421095807034,275.9361867641236,276.1451529712775,5245400
2025-03-20,277.66766357421875,281.49887241981395,275.70728068139704,275.70728068139704,5504700
2025-03-21,279.2499084472656,280.47391408228043,272.7119782366269,274.861435992258,9804100
2025-03-24,284.5638122558594,285.35992453424245,281.83719982777063,282.3546500322859,6763800
2025-03-25,287.2008972167969,289.0319404606746,284.2155441958304,284.2155441958304,4301700
2025-03-26,279.61810302734375,287.62881845337364,278.2149834751783,286.93222394029937,5070300
2025-03-27,276.4536437988281,279.52855382525627,274.66244409927566,279.1703260327786,3757200
2025-03-28,268.65191650390625,275.85655866095954,267.8757259420612,275.35899982981323,4973400
2025-03-31,267.04974365234375,267.13933096038915,257.92453229773173,263.25834803870333,7585800
2025-04-01,268.88079833984375,269.4977664173598,264.5221782198688,267.5473139785655,4598200
2025-04-02,270.2142333984375,272.29402547502656,264.4524941662697,264.66146035271936,5396900
