Date,Close,High,Low,Open,Volume
2024-11-19,111.44879150390625,111.52810219181202,109.8626155632083,111.08199280843817,12166800
2024-11-20,113.27289581298828,113.38194611443026,110.50699806124598,111.29017406092784,9319300
2024-11-21,113.72892761230469,115.24570863188305,112.84661698570703,113.16385218219739,10261000
2024-11-22,114.65089416503906,115.33492807012017,112.61860121368534,112.86644144855853,10098000
2024-11-25,114.99787139892578,115.57286257115655,113.93711547390608,114.68063619415776,10397800
2024-11-26,114.4526138305664,115.41423512171363,114.44270566719214,114.99786535549013,6808100
2024-11-27,116.58403778076172,117.17885279507252,114.45261037962175,114.45261037962175,8142400
2024-11-29,116.45516967773438,116.72283380094864,115.72156470718082,116.24698479001582,5095200
2024-12-02,116.1478500366211,117.60514424847953,115.54311926503719,116.76248897178375,8390500
2024-12-03,115.4439697265625,116.21723755474045,114.45260886136752,115.98922122781302,9194000
2024-12-04,115.97931671142578,116.27672802512399,114.8392500935612,114.9681318591229,7996200
2024-12-05,115.4935531616211,116.25689778162332,115.05735191391469,115.5431242355819,9823600
2024-12-06,115.72156524658203,116.24698533186613,115.21596905206103,115.54311997577955,6677900
2024-12-09,113.619873046875,116.16767025044696,112.92592344414466,115.3844942339465,8666100
2024-12-10,113.73884582519531,113.95693888221837,112.73756914172442,113.65953513346847,7526400
2024-12-11,113.619873046875,114.0560742620103,112.99531840441769,113.64961266363724,6426800
2024-12-12,113.9073715209961,114.01642182756227,113.17376655603746,113.70909479838322,5285100
2024-12-13,112.36083984375,113.96684721128585,112.32119206394421,113.33237684562602,6864500
2024-12-16,111.63394927978516,112.58987193183415,111.25556560407762,112.52016947586176,10528500
2024-12-17,112.54007720947266,113.55575021412929,110.32951042845045,110.55852951979621,12238600
2024-12-18,110.8771743774414,115.62692384081217,110.76764086129673,112.8587221383351,12292800
2024-12-19,110.8970947265625,112.43055636970205,110.77760154503285,111.18586421751067,9468500
2024-12-20,111.55428314208984,112.49029402886552,109.96107877938479,110.14031474500146,17955300
2024-12-23,110.92696380615234,111.37504993278444,109.84158832166894,111.13607117171384,6037200
2024-12-24,112.08203125,112.26126721541675,110.71785357704807,110.77759636652111,2475000
2024-12-26,112.07208251953125,112.83880952958576,111.38501003214625,111.64390812256636,4781400
2024-12-27,111.07633209228516,111.64391141691699,110.38925958462627,111.3451822578484,4523800
2024-12-30,110.32951354980469,111.0663691643253,109.36363124046125,109.96108194404546,5716300
2024-12-31,110.8771743774414,111.11615314130347,110.20006154900064,110.3095950651453,4757500
2025-01-02,110.34942626953125,111.7235636597817,109.70218483610245,111.22568680283615,5688100
2025-01-03,110.68798828125,111.06637196375767,109.71214628310128,110.89709565292513,5393100
2025-01-06,110.57845306396484,112.37080519235138,110.3992170914264,110.99666780088857,6274400
2025-01-07,110.91700744628906,113.25702719385251,110.81743359262643,111.67378240872169,7878800
2025-01-08,109.29393005371094,110.63819605162954,108.17868315627584,110.52866253505118,7805300
2025-01-10,108.18864440917969,110.07061835329912,107.16301928161172,109.53291042683671,8835500
2025-01-13,107.62106323242188,108.14881148532231,106.26683757362176,107.47169865592225,6690200
2025-01-14,107.66089630126953,108.4973257900761,107.1530597704952,108.21851596047391,5501600
2025-01-15,107.72063446044922,109.13460287660708,107.53143882835847,108.70642848613699,6296900
2025-01-16,106.00794219970703,108.13885459456114,105.70922063604415,107.83017336634339,7872800
2025-01-17,106.56555938720703,107.2825032785398,106.08760185765048,106.37637134704829,7144300
2025-01-21,108.2384262084961,108.98524149769086,106.34650022013439,106.64522177761351,8643700
2025-01-22,108.34796142578125,109.08482465918983,107.77043003345848,109.08482465918983,8781700
2025-01-23,110.56848907470703,110.59836046946202,108.02931416256665,108.03927382648419,7608300
2025-01-24,111.6837387084961,112.90851150594426,110.16022916506388,110.68798500787254,8304500
2025-01-27,112.85871887207031,113.59558206789936,110.98670468149962,111.20577170744892,10176900
