Date,Close,High,Low,Open,Volume
2023-01-03,125.4922103881836,126.99678920908107,124.34985627188105,125.60366959403802,11054800
2023-01-04,126.6624526977539,127.86981181521433,125.91017029727419,126.30024212820638,11687600
2023-01-05,126.63436889648438,126.97118786980126,125.09060932035499,126.92440468090795,8381300
2023-01-06,129.0576171875,129.4692865048809,125.82977625982267,127.36417099427895,10029100
2023-01-09,128.52430725097656,129.93708271845475,128.06586903541816,129.67511394492783,8482300
2023-01-10,129.67507934570312,129.78734756833774,128.4681388474867,128.9172260142487,9048700
2023-01-11,130.6387939453125,130.75106220314046,129.20731655309373,129.95579064025085,8703700
2023-01-12,130.50782775878906,131.7896048018981,130.2552098672069,130.98498219735086,11001700
2023-01-13,133.80113220214844,134.25023377481583,126.11980785941581,126.86829620430036,20200000
2023-01-17,131.73342895507812,132.42576879069344,130.26451955293916,132.07959887288578,14292900
2023-01-18,127.77584075927734,131.66795460035814,127.626140229482,129.9745084012047,13392600
2023-01-19,126.07301330566406,127.14895538961885,124.98770601714655,126.60631602158657,13303400
2023-01-20,126.38177490234375,126.76537713680813,124.95029756517434,126.45662516342662,13092500
2023-01-23,128.4307403564453,129.07631128701559,126.13850671369528,126.41917731287732,10487100
2023-01-24,129.53472900390625,131.25624169621742,126.30688913676691,127.63544877602163,6945000
2023-01-25,130.16160583496094,130.16160583496094,128.41202578967966,129.16051404114884,8967000
2023-01-26,130.9662322998047,131.04108255491334,129.4505538934766,130.44229479027035,7487600
2023-01-27,131.28433227539062,132.16379053633688,130.7510296311053,131.5556519229611,7489900
2023-01-30,130.1709747314453,131.06914923770393,129.96514009954723,130.2645268428913,6729300
2023-01-31,130.947509765625,131.05042706561974,129.34761615229309,130.87265952233574,9188700
2023-02-01,130.60137939453125,131.8083204348456,129.22603594462703,129.310251425652,8841800
2023-02-02,129.9932098388672,131.4153361586743,129.1137371710421,130.9849507532311,11822100
2023-02-03,132.00477600097656,133.1649337131725,129.23538753167188,129.28215645636462,11501200
