Date,Close,High,Low,Open,Volume
2024-11-19,172.00404357910156,172.6905268792309,171.62157324301427,171.8177091910207,254600
2024-11-20,169.57192993164062,170.8468360778135,168.45393853421209,170.41532800087367,295500
2024-11-21,170.03285217285156,170.89585333470038,169.6405653136352,169.70922112557815,314700
2024-11-22,171.0331573486328,171.40582613985936,169.30713998650452,169.41501700690094,368900
2024-11-25,172.435546875,173.15144979932325,171.78828479668482,172.47476807783127,347900
2024-11-26,169.189453125,170.08187392545804,168.98350065460906,169.85631833538304,410700
2024-11-27,166.44351196289062,167.06135443575698,165.85508913499748,166.79656266678367,478500
2024-11-29,167.3359375,167.3359375,166.14929035675388,166.5219591225063,247700
2024-12-02,172.4159393310547,172.73957038999544,169.81710426348897,170.00343865780766,634900
2024-12-03,172.60226440429688,173.3475869771077,172.18057287294968,173.28874769033493,412200
2024-12-04,171.40582275390625,172.84744519608304,170.88605574704948,172.84744519608304,400500
2024-12-05,171.0331573486328,172.74937315043934,171.0331573486328,172.19038492781377,405500
2024-12-06,172.55323791503906,172.8376477719146,171.90597578995784,172.4649789791319,290600
2024-12-09,173.59275817871094,175.15207407707453,172.80821441394977,172.9455110692043,376000
2024-12-10,172.31787109375,173.92620979172446,171.95500388166965,173.59276222329748,237100
2024-12-11,174.71075439453125,174.99516423679933,173.07299604521884,173.8771728800861,290100
2024-12-12,173.48489379882812,175.14227030636317,173.40645138801068,174.50482471002547,214100
2024-12-13,172.4649658203125,172.86705422771885,171.67060552932782,172.76897877471768,225800
2024-12-16,170.88604736328125,171.5921487274287,170.4937754784052,171.19987684255267,327400
2024-12-17,169.93478393554688,171.258727824794,169.93478393554688,170.64088534791676,421000
2024-12-18,170.26820373535156,175.9071980851524,170.19956288987524,173.90658754356377,457900
2024-12-19,170.84683227539062,172.40613327527092,170.4153242080546,171.48427785218283,404500
2024-12-20,174.73037719726562,176.44659296444135,172.44535669440597,172.44535669440597,425700
2024-12-23,176.9663543701172,177.13307067223204,174.53423572130427,175.6620286326397,422700
2024-12-24,177.92742919921875,178.2118390373207,177.33902136779676,177.50573766824365,168600
2024-12-26,193.54991149902344,194.17755552437205,189.40157700280085,192.1867464300219,1281200
2024-12-27,195.668212890625,197.11963687264273,194.35407060533828,196.49199285629342,779500
2024-12-30,191.8827362060547,194.17755830368685,191.83369847626648,194.17755830368685,463600
2024-12-31,190.85299682617188,192.7751650290791,190.19593317060318,191.5787162938007,442600
2025-01-02,189.39175415039062,191.03932901451472,188.29338088378353,190.64704215914543,615500
2025-01-03,191.4806365966797,191.72581026709798,189.49962914972025,190.4411026283803,611300
2025-01-06,186.71446228027344,189.53886778887565,186.175077205476,189.27407603139082,664400
2025-01-07,189.39175415039062,191.20604531646663,188.7052708587612,190.83337654491916,585500
2025-01-08,188.832763671875,189.29369136872197,187.82264934837116,189.23485208218207,436500
2025-01-10,179.9280548095703,182.7524602870803,179.88881864226417,182.1051982044487,473000
2025-01-13,179.71231079101562,179.95748447558728,177.97647691426843,178.72181449246327,310700
2025-01-14,181.8306121826172,182.35037918866942,181.0166337668225,181.97771040538143,326000
2025-01-15,181.2716064453125,183.03685991460029,180.438024921075,182.68380922074272,416600
2025-01-16,177.97647094726562,178.82968551663492,177.75091535500187,178.01570711544156,422400
2025-01-17,177.2899932861328,177.88821767402982,176.25045925960686,176.7800278331188,432000
2025-01-21,183.32125854492188,183.32125854492188,180.89895633089606,180.89895633089606,330400
2025-01-22,182.91917419433594,183.8802507817757,182.80148065817068,183.3899034463576,247800
2025-01-23,182.67401123046875,183.09570278081515,181.47756246480532,182.41902102401374,237700
2025-01-24,183.0074462890625,183.84104280492835,181.82079906772827,182.38960381343927,278900
2025-01-27,182.89956665039062,183.44875330343123,182.23270141861676,183.19377806143783,308100
2025-01-28,181.71292114257812,182.80149289866617,180.5949297415321,182.55631921454017,382600
2025-01-29,183.37030029296875,184.4098343344198,182.87995291762658,183.9979443348381,258200
2025-01-30,187.28326416015625,188.0187851698555,186.10643353748011,187.25384451690533,410100
2025-01-31,185.2826385498047,188.13646365755497,184.65499455371446,187.80303105805368,420200
2025-02-03,180.10458374023438,182.27192570861214,177.6430453200438,179.0944693511058,477900
2025-02-04,183.93910217285156,183.93910217285156,182.22288638594353,182.96822396192633,408400
2025-02-05,191.57872009277344,192.82419161654815,188.68565868901987,190.3920728938811,586000
2025-02-06,186.8223419189453,187.90111208369032,185.99856195543842,187.55786295012226,364100
2025-02-07,180.42820739746094,184.07639289237648,179.78096026581872,183.52720625257646,478400
2025-02-10,181.48736572265625,182.77207343447287,181.21277239330067,182.3699999649113,172400
2025-02-11,182.15423583984375,182.66418630086062,180.62433956415325,180.62433956415325,237300
2025-02-12,179.16311645507812,179.97709484868437,178.02550701599853,178.43739699272456,269100
2025-02-13,180.45762634277344,181.5756177020989,179.9182562291954,180.30072656359062,237800
2025-02-14,180.68319702148438,182.15423907235038,179.91825635217114,181.42851960680625,231500
2025-02-18,180.5164794921875,181.15392505754838,180.17323036363103,180.90875138406906,206900
2025-02-19,176.6231231689453,177.80975538749615,176.1327758141889,177.79995382751795,347900
2025-02-20,177.19190979003906,177.29978680474116,175.91701866164934,177.01539192827929,176200
2025-02-21,173.6908416748047,176.6917651102029,173.5241253688619,176.6917651102029,638900
2025-02-24,173.21029663085938,174.36752418167026,172.60227069310258,174.14196858608528,237800
2025-02-25,175.9954833984375,177.43709088911632,174.70095916783404,177.2115352904678,263300
2025-02-26,177.71170043945312,179.52597673012676,177.66266270960483,178.1824297247256,250400
2025-02-27,178.7610321044922,182.11500624630887,178.73161246007209,181.43832449621874,277300
2025-02-28,177.97647094726562,178.02550867537872,175.66203084393678,176.2210340088413,363400
2025-03-03,180.2418670654297,185.45916989989962,179.3102101204781,184.69422925337403,523700
2025-03-04,177.1723175048828,179.46713963337353,174.87749537639212,178.99641034234799,436200
2025-03-05,188.63662719726562,189.1956153820333,185.92990031034873,186.77329833154246,634500
2025-03-06,183.8900604248047,186.25353827682466,183.3408737792694,184.87075513875018,467600
2025-03-07,186.50851440429688,186.82234389707787,183.8214204523754,185.9299081117225,280400
2025-03-10,184.71385192871094,187.2146114314825,183.15453598967872,186.37121339457576,347800
2025-03-11,180.96759033203125,182.5955471122921,179.46712865028886,182.10519976625307,294900
2025-03-12,182.0659637451172,182.92897986338866,180.9675904776542,182.92897986338866,255500
2025-03-13,179.43771362304688,181.30102760024724,178.7610318738299,180.25169203411846,363800
2025-03-14,183.0662841796875,183.27223665805874,181.76195838790707,182.16404682021366,274500
2025-03-17,184.77268981933594,185.8416434382025,182.84072008619222,182.938780576497,307000
2025-03-18,186.52813720703125,187.31269599461592,185.29246721742996,186.2339257911602,274600
2025-03-19,189.411376953125,189.98018168442132,188.0580134557574,188.76411484880015,280800
2025-03-20,188.46009826660156,188.930827531531,186.5281285149412,186.73408098571792,258700
2025-03-21,187.0184783935547,187.92071573196276,185.8220296490059,186.3319950887022,229100
2025-03-24,188.7543182373047,188.98969036256094,187.7049676802782,187.7049676802782,186300
2025-03-25,189.28387451171875,189.76442029130445,188.22472246322448,189.05831892564163,167400
2025-03-26,185.6259002685547,187.9991797574378,185.42976431225796,187.9991797574378,224800
2025-03-27,180.42820739746094,181.65407577709078,178.99640151001287,180.93817283336676,484800
2025-03-28,175.61300659179688,178.10396453816668,174.3577036124376,176.71137986399603,459400
2025-03-31,176.52999877929688,177.2899932861328,174.66000366210938,175.75,335900
2025-04-01,174.4199981689453,175.8000030517578,173.3699951171875,175.8000030517578,474600
2025-04-02,177.30999755859375,178.3000030517578,175.24000549316406,176.11000061035156,307900
2025-04-03,168.07000732421875,171.5399932861328,167.5,170.49000549316406,614100
2025-04-04,158.6300048828125,161.44000244140625,156.72999572753906,159.99000549316406,919500
2025-04-07,160.33999633789062,166.11000061035156,155.0,155.25,1022600
2025-04-08,159.32000732421875,167.86000061035156,157.61000061035156,167.27000427246094,624500
2025-04-09,174.13999938964844,174.47999572753906,160.0,160.91000366210938,1149100
2025-04-10,167.22000122070312,169.67999267578125,163.7100067138672,169.4499969482422,736000
2025-04-11,169.4199981689453,170.0,165.86000061035156,167.44000244140625,486800
2025-04-14,172.0,173.07000732421875,168.92999267578125,169.11000061035156,423600
2025-04-15,174.24000549316406,176.5,173.94000244140625,174.5500030517578,427800
2025-04-16,175.10000610351562,177.47000122070312,173.72000122070312,175.64999389648438,384600
2025-04-17,176.3800048828125,177.82000732421875,175.33999633789062,175.33999633789062,330100
2025-04-21,174.52000427246094,175.6999969482422,172.66000366210938,175.52999877929688,331600
2025-04-22,178.6999969482422,179.0,176.58999633789062,176.64999389648438,359400
